time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading
3.59651,-0.000370272,0.000446024,0.00254351,-0.00245691,0.000228474,0.013397,-0.030159,-0.0276905,0.0374174,-0.047295,-0.0198767,0.0021129,0.0063233,-0.0443077,0.000349021,-0.330843,0.100867,-3.04518,-3.02119
3.66678,-0.000647477,0.00041628,0.00266948,-0.00422557,-0.000794923,0.0144914,-0.0377306,-0.019347,0.0406199,-0.0472955,-0.0198784,0.00211743,0.00632374,-0.0443087,0.000964901,-0.330965,0.101466,-3.06249,-3.04578
3.73722,-0.000553276,0.00045984,0.00286143,-0.00682477,-0.00194337,0.0160363,-0.0643803,-0.0252378,0.0479708,-0.0472961,-0.0198805,0.00212276,0.00632454,-0.0443106,0.00150138,-0.331189,0.101747,-3.07806,-3.06323
3.80749,-0.00088262,0.000219137,0.00313907,-0.00355769,0.0028272,0.0218765,0.0671948,0.0953635,0.133451,-0.0472969,-0.019883,0.00212916,0.00632246,-0.0443094,0.00150138,-0.331543,0.104482,-3.07907,-3.07905
3.87792,-0.00105222,0.000194745,0.00362688,-0.00190937,0.0080289,0.0268351,0.0310667,0.105525,0.117027,-0.0472978,-0.0198861,0.00213722,0.00632023,-0.0443092,0.00150138,-0.332628,0.106431,-3.08027,-3.08022
3.94821,-0.00106138,0.000658803,0.00422802,0.00424829,0.00785776,0.0278106,0.127813,-0.00605972,0.0386009,-0.047299,-0.0198901,0.00214741,0.00632053,-0.0443066,0.000701734,-0.333081,0.110112,-3.05871,-3.08149
4.01863,-0.000965933,0.000995194,0.00483258,0.0065054,0.00820161,0.0299254,0.0475811,0.00746095,0.0631247,-0.0473006,-0.0198951,0.00216004,0.00632048,-0.044306,6.94325e-05,-0.333755,0.112332,-3.04416,-3.05983
4.08891,-0.000669568,0.00138992,0.00546664,0.00647312,0.00773403,0.0311948,-0.00134957,-0.00946351,0.0471859,-0.0473024,-0.0199012,0.00217545,0.00632087,-0.0443064,-0.000353669,-0.334329,0.11374,-3.03492,-3.04502
4.15935,-0.000270607,0.00180284,0.0061045,0.00490631,0.00685713,0.0323176,-0.0342257,-0.0186587,0.0448809,-0.0473047,-0.0199086,0.00219395,0.00632154,-0.0443074,-0.00103049,-0.33503,0.114665,-3.01968,-3.03597
4.22963,-2.04844e-05,0.00214424,0.00677393,-0.000534159,0.00460391,0.0344051,-0.11319,-0.0457434,0.0649452,-0.0473074,-0.0199175,0.002216,0.00632274,-0.0443099,-0.00175907,-0.335642,0.11488,-3.00354,-3.02073
4.30006,0.000236859,0.00254429,0.00747982,-0.00895215,0.000389841,0.0351072,-0.176947,-0.087874,0.0376558,-0.0473107,-0.019928,0.00224203,0.00632513,-0.0443132,-0.000402628,-0.336426,0.113911,-3.034,-3.00435
4.37048,-0.00013944,0.00262435,0.00813364,-0.0174751,-0.00378117,0.0347692,-0.177674,-0.083331,0.0178614,-0.0473145,-0.0199403,0.00227228,0.00632744,-0.0443168,0.00062541,-0.337097,0.113016,-3.05731,-3.0349
4.44091,-0.000801053,0.00257764,0.00876264,-0.0252408,-0.00839115,0.035908,-0.162693,-0.0942941,0.0472031,-0.047319,-0.0199545,0.00230697,0.00633023,-0.0443198,0.00185061,-0.337621,0.11252,-3.08491,-3.05809
4.51121,-0.00199646,0.00221787,0.00938642,-0.0319086,-0.0129113,0.036664,-0.139339,-0.0901304,0.0400753,-0.0473242,-0.0199707,0.0023465,0.00633292,-0.0443225,0.00304562,-0.337947,0.112191,-3.11114,-3.08564
4.58164,-0.00341926,0.00169009,0.0099852,-0.038889,-0.0170104,0.0364216,-0.146342,-0.083154,0.0201826,-0.04733,-0.0199892,0.00239109,0.00633564,-0.0443251,0.00402191,-0.338228,0.11173,-3.13295,-3.11185
4.65194,-0.00527324,0.00088223,0.0105813,-0.0468699,-0.0218419,0.037945,-0.167525,-0.0961348,0.0554485,-0.0473367,-0.02001,0.00244113,0.00633884,-0.0443281,0.00458834,-0.338496,0.111053,3.13747,-3.13359
4.72238,-0.00744015,-9.91632e-05,0.0112041,-0.0545138,-0.0264383,0.0389967,-0.161016,-0.0933338,0.0461054,-0.0473443,-0.0200335,0.00249712,0.00634202,-0.0443309,0.0050011,-0.338771,0.110421,3.12797,3.1368
4.79267,-0.0100985,-0.00138433,0.0118151,-0.0613078,-0.0308476,0.0391473,-0.14359,-0.0881023,0.028471,-0.0473527,-0.0200598,0.00255943,0.00634507,-0.0443333,0.00533052,-0.339067,0.109858,3.12039,3.1273
4.86312,-0.0130281,-0.00282302,0.0124149,-0.0679092,-0.0354391,0.039771,-0.139878,-0.0933435,0.0378275,-0.0473622,-0.0200891,0.00262836,0.00634824,-0.0443354,0.00596344,-0.339171,0.109143,3.10664,3.11964
4.93343,-0.0163754,-0.00456883,0.0130103,-0.0742027,-0.0400787,0.0403853,-0.134154,-0.0926791,0.0378389,-0.0473728,-0.0201215,0.00270434,0.0063514,-0.0443375,0.00615993,-0.339287,0.108397,3.10201,3.10599
5.00387,-0.020001,-0.00649276,0.013618,-0.0792702,-0.0444081,0.0417441,-0.108559,-0.0881222,0.0526857,-0.0473845,-0.0201574,0.00278782,0.00635431,-0.044339,0.00631997,-0.339371,0.107978,3.0981,3.10132
5.07418,-0.0239308,-0.00870025,0.0142329,-0.0854217,-0.0489169,0.0418202,-0.132335,-0.0902845,0.027339,-0.0473974,-0.020197,0.00287929,0.00635748,-0.0443409,0.00653978,-0.339343,0.107091,3.09293,3.09723
5.14463,-0.0281089,-0.0110557,0.0148229,-0.0906806,-0.0533301,0.0419434,-0.114141,-0.0902358,0.0284204,-0.0474116,-0.0202405,0.00297898,0.00636041,-0.0443427,0.00617724,-0.339232,0.106455,3.09967,3.09214
5.21492,-0.0326421,-0.0137182,0.0154007,-0.0961381,-0.0579395,0.0424809,-0.118312,-0.0930538,0.0367022,-0.0474272,-0.0202879,0.00308724,0.00636357,-0.0443439,0.00646897,-0.338959,0.105808,3.09336,3.09892
5.28537,-0.0373818,-0.016548,0.0159773,-0.100813,-0.0619109,0.0432258,-0.102379,-0.0809952,0.0410442,-0.0474441,-0.0203397,0.00320446,0.00636621,-0.0443454,0.00671722,-0.338648,0.105327,3.08797,3.09261
5.35568,-0.0424444,-0.0196523,0.01656,-0.10529,-0.0662282,0.0437965,-0.0980843,-0.0870912,0.0376835,-0.0474626,-0.020396,0.00333109,0.00636908,-0.0443465,0.00667603,-0.338372,0.104752,3.08801,3.08713
5.42615,-0.0476765,-0.0229027,0.0171424,-0.109001,-0.0704016,0.0444019,-0.0823516,-0.0852467,0.0386667,-0.0474826,-0.020457,0.00346751,0.00637169,-0.0443477,0.00659821,-0.338087,0.104367,3.08886,3.08728
5.49649,-0.053168,-0.026446,0.0177245,-0.112991,-0.0744583,0.0449445,-0.088285,-0.0822129,0.037529,-0.0475043,-0.0205231,0.00361414,0.00637438,-0.0443486,0.00652816,-0.337834,0.103846,3.08953,3.0881
5.56697,-0.0587932,-0.0301331,0.018304,-0.116693,-0.0778902,0.0456299,-0.082841,-0.0706286,0.0407276,-0.0475277,-0.0205944,0.00377133,0.00637667,-0.0443498,0.00625413,-0.3377,0.103496,3.09408,3.0887
5.63727,-0.0646888,-0.0340614,0.0188766,-0.120191,-0.0816316,0.0456613,-0.0779892,-0.0760554,0.0279112,-0.0475528,-0.0206711,0.00393938,0.00637921,-0.0443505,0.00649858,-0.337521,0.103239,3.08886,3.09332
5.70774,-0.0706909,-0.0381093,0.0194348,-0.123604,-0.085409,0.0461389,-0.0769254,-0.0772966,0.0371437,-0.0475798,-0.0207535,0.00411854,0.00638164,-0.0443515,0.00670114,-0.337401,0.102922,3.08448,3.08811
5.77806,-0.0769387,-0.0424334,0.0200008,-0.127411,-0.0892796,0.0470197,-0.085175,-0.078663,0.0453377,-0.0476087,-0.0208417,0.00430919,0.00638429,-0.0443523,0.00676995,-0.337161,0.102585,3.08255,3.08374
5.84851,-0.0832925,-0.0468904,0.0205554,-0.131375,-0.0921812,0.0470379,-0.0892716,-0.0598516,0.0286646,-0.0476395,-0.020936,0.00451157,0.00638641,-0.0443536,0.00655468,-0.337009,0.102118,3.08607,3.08191
5.91883,-0.0899521,-0.0515608,0.0210848,-0.134227,-0.0955953,0.0469697,-0.0647265,-0.0694984,0.0272388,-0.0476723,-0.0210364,0.0047257,0.00638871,-0.0443542,0.00636708,-0.336998,0.102234,3.08881,3.08517
5.98929,-0.0966794,-0.0563623,0.0216085,-0.137654,-0.0983454,0.0480958,-0.0775601,-0.0566281,0.0513287,-0.0477071,-0.0211432,0.00495179,0.00639074,-0.0443551,0.00647574,-0.336951,0.102157,3.08611,3.08799
6.0596,-0.103655,-0.0613587,0.0221596,-0.141086,-0.102039,0.0488586,-0.0773184,-0.0749063,0.0445089,-0.047744,-0.0212566,0.00519037,0.00639326,-0.0443558,0.00671369,-0.336796,0.102043,3.08108,3.08526
6.13006,-0.110751,-0.0665036,0.0227165,-0.143977,-0.104727,0.0499649,-0.0660913,-0.0548145,0.0518579,-0.0477831,-0.0213769,0.00544173,0.0063952,-0.0443567,0.0066448,-0.336888,0.102459,3.08143,3.08009
6.20037,-0.118051,-0.0718478,0.0232848,-0.147493,-0.107739,0.0503441,-0.0792292,-0.0611247,0.0378466,-0.0478245,-0.0215044,0.00570621,0.00639747,-0.0443575,0.00657617,-0.336858,0.102599,3.08151,3.08015
6.27084,-0.125455,-0.0772664,0.0238504,-0.151094,-0.111344,0.0509855,-0.0819913,-0.0734636,0.043644,-0.0478683,-0.0216392,0.00598395,0.00639991,-0.0443585,0.00650109,-0.336621,0.102563,3.08159,3.0801
6.34117,-0.133126,-0.0829555,0.0244023,-0.154215,-0.114271,0.0513291,-0.0701876,-0.0591174,0.0382748,-0.0479143,-0.0217814,0.00627494,0.00640199,-0.0443592,0.00639559,-0.336486,0.102665,3.08231,3.08027
6.41163,-0.140893,-0.0887277,0.0249492,-0.157402,-0.117752,0.0519354,-0.0724732,-0.0705102,0.0440578,-0.0479627,-0.0219311,0.00657925,0.00640426,-0.0443601,0.00629499,-0.336117,0.102677,3.08296,3.08102
6.48238,-0.148889,-0.0947487,0.0254914,-0.160629,-0.12108,0.0524961,-0.0723429,-0.0669807,0.0437431,-0.0480135,-0.0220886,0.00689688,0.00640648,-0.0443607,0.00617785,-0.335854,0.102604,3.08408,3.08184
6.55286,-0.156991,-0.100892,0.0260256,-0.163787,-0.124285,0.0530095,-0.071423,-0.0645647,0.0434122,-0.0480668,-0.0222537,0.00722777,0.00640859,-0.0443616,0.00606755,-0.335438,0.1026,3.08524,3.08312
6.62317,-0.165316,-0.107276,0.026538,-0.166915,-0.12669,0.0531666,-0.0697546,-0.047943,0.0369501,-0.0481225,-0.0224266,0.00757165,0.00641032,-0.0443624,0.00596567,-0.335032,0.102715,3.08605,3.08409
6.69365,-0.173744,-0.113746,0.0270239,-0.170048,-0.128893,0.0532758,-0.0706434,-0.0440116,0.0365791,-0.0481805,-0.0226072,0.00792812,0.00641191,-0.0443635,0.00555901,-0.334635,0.102783,3.09285,3.08492
6.76398,-0.182388,-0.120382,0.0274947,-0.173731,-0.131525,0.0535949,-0.0820339,-0.0528226,0.0412951,-0.0482409,-0.0227953,0.00829691,0.00641385,-0.0443643,0.00539626,-0.334259,0.102609,3.09477,3.0916
6.83445,-0.191172,-0.127127,0.0279481,-0.176838,-0.133568,0.054078,-0.0700293,-0.0404462,0.0452013,-0.0483037,-0.022991,0.00867763,0.00641541,-0.0443653,0.00524458,-0.334131,0.102654,3.09634,3.0934
6.90478,-0.200176,-0.134032,0.0283823,-0.179943,-0.135401,0.0540396,-0.0692544,-0.0361131,0.0353785,-0.0483688,-0.0231941,0.00906987,0.00641694,-0.0443661,0.0052113,-0.334113,0.102898,3.09563,3.09493
6.97524,-0.209267,-0.140984,0.0287733,-0.18353,-0.137515,0.0532615,-0.0806089,-0.0416062,0.0212364,-0.048436,-0.0234044,0.00947282,0.00641866,-0.0443672,0.00541025,-0.334017,0.102837,3.09057,3.09417
7.04558,-0.218622,-0.148099,0.0291368,-0.186386,-0.140126,0.0539574,-0.0637395,-0.0510376,0.0510349,-0.0485054,-0.0236215,0.00988583,0.0064205,-0.0443678,0.00562752,-0.333959,0.103114,3.08523,3.08915
7.11606,-0.228045,-0.155319,0.0294949,-0.190198,-0.142472,0.0540304,-0.085436,-0.0457103,0.0390987,-0.0485769,-0.0238455,0.0103085,0.0064224,-0.0443689,0.00580827,-0.333872,0.103098,3.0807,3.08395
7.1864,-0.23774,-0.162698,0.0298192,-0.193093,-0.145152,0.0535155,-0.0646746,-0.0519948,0.0280285,-0.0486505,-0.024076,0.0107402,0.00642434,-0.0443697,0.00600975,-0.333905,0.1035,3.07585,3.07954
7.25688,-0.247486,-0.170129,0.0308583,-0.19612,-0.147308,0.0537212,-0.0686315,-0.0423746,0.0307722,-0.0487027,-0.02424,0.0110448,0.00642602,-0.0443706,0.00598479,-0.333763,0.103902,3.07522,3.07467
7.32722,-0.257431,-0.177725,0.0318392,-0.19986,-0.149497,0.0542605,-0.0836581,-0.0432725,0.0387669,-0.0487582,-0.0244144,0.0113662,0.00642791,-0.0443716,0.00595417,-0.333608,0.104047,3.07457,3.07391
7.3977,-0.267462,-0.185307,0.0335087,-0.203505,-0.152178,0.0540497,-0.0832206,-0.0541689,0.0130892,-0.0487931,-0.0245239,0.0115664,0.00642998,-0.0443727,0.00583793,-0.333344,0.104265,3.07565,3.07334
7.46803,-0.277735,-0.193108,0.035051,-0.207779,-0.153909,0.0544716,-0.0957044,-0.0352174,0.0277262,-0.0488324,-0.0246477,0.0117907,0.00643173,-0.0443739,0.00571847,-0.332987,0.104177,3.07657,3.0742
7.53852,-0.28814,-0.20091,0.0372443,-0.211448,-0.154851,0.055132,-0.0831988,-0.0199095,0.0223846,-0.0488516,-0.024708,0.0118991,0.00643301,-0.0443751,0.0056062,-0.332753,0.104392,3.07746,3.07525
7.60887,-0.298784,-0.208805,0.0393113,-0.215757,-0.156266,0.055909,-0.096543,-0.0296027,0.0273571,-0.0488765,-0.0247866,0.0120391,0.00643468,-0.0443762,0.00561488,-0.332542,0.104413,3.07606,3.07613
7.67939,-0.309597,-0.216768,0.0412684,-0.220099,-0.157761,0.0570222,-0.0978608,-0.0306089,0.0366039,-0.0489071,-0.0248827,0.0122089,0.00643629,-0.0443777,0.00537014,-0.332199,0.104338,3.0795,3.07467
7.74976,-0.320761,-0.224971,0.0423763,-0.224089,-0.158907,0.0580867,-0.0878283,-0.0220207,0.0501165,-0.0489683,-0.0250758,0.0125468,0.00643771,-0.0443786,0.00550394,-0.331937,0.104427,3.07584,3.07828
7.82027,-0.332199,-0.233427,0.0418892,-0.227565,-0.160141,0.0563183,-0.0754085,-0.0197013,0.0193214,-0.0490841,-0.0254407,0.0131798,0.00643893,-0.0443798,0.0056136,-0.331745,0.10487,3.07273,3.07471
7.89061,-0.343794,-0.241887,0.0421514,-0.231849,-0.161125,0.0566835,-0.0929793,-0.0168306,0.0489674,-0.0491737,-0.0257235,0.0136657,0.0064403,-0.0443809,0.00565013,-0.331591,0.105002,3.0711,3.0717
7.96112,-0.355612,-0.250483,0.0416233,-0.236134,-0.162768,0.0551213,-0.0924511,-0.0277385,0.0231209,-0.0492908,-0.0260927,0.0142942,0.00644185,-0.0443822,0.00571322,-0.331288,0.104999,3.06902,3.07012
8.03145,-0.367646,-0.259086,0.0418225,-0.239934,-0.163741,0.0543821,-0.0820569,-0.0159996,0.0266886,-0.049381,-0.0263773,0.0147739,0.00644313,-0.0443833,0.00576038,-0.331221,0.105376,3.06727,3.06809
8.10195,-0.379888,-0.267863,0.0412199,-0.243991,-0.16493,0.0534701,-0.0870087,-0.0182039,0.035511,-0.0494987,-0.0267485,0.0153937,0.00644451,-0.0443845,0.00582424,-0.331182,0.10568,3.0653,3.06643
8.17229,-0.392412,-0.276849,0.0398446,-0.249126,-0.165913,0.05138,-0.108639,-0.0128885,0.0232563,-0.049642,-0.0272005,0.0161408,0.00644599,-0.0443859,0.00588715,-0.331152,0.105716,3.06341,3.0645
8.2428,-0.405123,-0.285744,0.0392271,-0.252796,-0.166793,0.0496224,-0.0780765,-0.0117105,0.0161514,-0.0497555,-0.0275585,0.0167264,0.00644717,-0.044387,0.00593746,-0.331185,0.106311,3.0617,3.06259
8.31313,-0.418086,-0.294837,0.0378234,-0.257792,-0.167804,0.0476439,-0.10508,-0.013152,0.0227051,-0.0498948,-0.0279973,0.017437,0.00644864,-0.0443884,0.0060082,-0.331122,0.106382,3.05973,3.061
8.38364,-0.431319,-0.304109,0.0356581,-0.262794,-0.168731,0.0446312,-0.104558,-0.00929345,0.0124722,-0.0500577,-0.0285107,0.0182595,0.00644994,-0.04439,0.00577678,-0.331024,0.10638,3.06383,3.05919
8.45399,-0.444884,-0.31357,0.0327786,-0.268439,-0.169968,0.0420154,-0.116916,-0.0145334,0.0292635,-0.0502425,-0.0290925,0.0191815,0.00645147,-0.0443915,0.00557624,-0.330718,0.106174,3.06731,3.06324
8.52449,-0.458699,-0.323071,0.0299827,-0.273437,-0.170988,0.0391034,-0.103556,-0.00991878,0.0198736,-0.0504198,-0.0296508,0.0200565,0.0064528,-0.0443931,0.00571775,-0.330572,0.106316,3.0641,3.06679
8.59483,-0.472794,-0.332612,0.0272662,-0.27807,-0.17195,0.0363857,-0.0950457,-0.00905684,0.0199003,-0.05059,-0.0301859,0.0208858,0.00645411,-0.0443943,0.00602292,-0.330567,0.106676,3.05787,3.06363
8.66536,-0.487117,-0.342339,0.0238783,-0.283871,-0.173041,0.0335577,-0.119804,-0.00984037,0.0261707,-0.0507806,-0.030785,0.0218034,0.00645553,-0.0443962,0.00585844,-0.330367,0.106514,3.06088,3.05749
8.73569,-0.501753,-0.352097,0.020608,-0.289565,-0.173865,0.0304298,-0.116855,-0.00548904,0.0157099,-0.0509622,-0.0313552,0.0226667,0.00645694,-0.0443978,0.00571844,-0.330339,0.106478,3.06322,3.06031
8.80621,-0.516651,-0.361865,0.0174416,-0.294276,-0.174793,0.0275659,-0.0967357,-0.00732443,0.0168257,-0.051135,-0.0318973,0.0234775,0.00645815,-0.0443993,0.00550747,-0.330479,0.106816,3.0669,3.06257
8.87655,-0.531784,-0.371649,0.0143761,-0.299586,-0.175562,0.0243405,-0.108886,-0.00514288,0.00536537,-0.0512992,-0.0324118,0.0242377,0.00645946,-0.0444008,0.00547856,-0.330421,0.107023,3.0667,3.06604
8.94707,-0.547139,-0.381446,0.0114176,-0.305068,-0.176623,0.0222111,-0.113454,-0.0109559,0.0232525,-0.051455,-0.0328996,0.0249494,0.00646084,-0.0444026,0.00544797,-0.330301,0.107043,3.06657,3.06587
9.01743,-0.562853,-0.391439,0.00781801,-0.310597,-0.177552,0.0191717,-0.112395,-0.0068212,0.0130043,-0.0516308,-0.0334493,0.0257412,0.00646222,-0.0444041,0.00554459,-0.330322,0.107007,3.06381,3.06565
9.08794,-0.578811,-0.401451,0.00434045,-0.315525,-0.177908,0.0160561,-0.100612,0.00483694,0.0069561,-0.0517966,-0.0339671,0.0264774,0.00646318,-0.0444058,0.00530877,-0.330565,0.107155,3.06779,3.06289
9.1583,-0.595021,-0.411433,0.000976729,-0.320498,-0.17819,0.0126537,-0.101103,0.00509924,-0.00334263,-0.0519526,-0.0344539,0.0271601,0.00646423,-0.0444072,0.0051034,-0.330878,0.107356,3.07104,3.06673
9.22882,-0.611488,-0.421568,-0.00300933,-0.326686,-0.179616,0.00999018,-0.127261,-0.015941,0.0186567,-0.0521277,-0.034999,0.0279145,0.00646587,-0.0444091,0.00515285,-0.330835,0.107253,3.06913,3.07004
9.29917,-0.628433,-0.432099,-0.00832322,-0.332495,-0.181253,0.00642451,-0.116424,-0.0163366,0.018837,-0.0523485,-0.035686,0.0288519,0.00646754,-0.0444108,0.00524433,-0.330898,0.107439,3.06646,3.06824
9.36969,-0.645677,-0.442843,-0.0141634,-0.338813,-0.182812,0.00203152,-0.127127,-0.0129231,0.00721169,-0.0525829,-0.0364141,0.0298314,0.00646914,-0.0444127,0.00531729,-0.330861,0.107371,3.06429,3.0657
9.44006,-0.663319,-0.453773,-0.0205007,-0.344765,-0.18461,-0.00210338,-0.117944,-0.0166284,0.0165148,-0.0528294,-0.0371787,0.0308451,0.00647079,-0.0444144,0.00532064,-0.330825,0.107358,3.06355,3.06354
9.51058,-0.681208,-0.464706,-0.0265458,-0.350194,-0.186403,-0.0058475,-0.108041,-0.0173578,0.0163622,-0.0530579,-0.0378865,0.0317696,0.00647231,-0.044416,0.00510201,-0.330825,0.107521,3.06712,3.06249
9.58093,-0.699434,-0.475824,-0.0330409,-0.355827,-0.188897,-0.00953428,-0.111315,-0.0306036,0.0213957,-0.0532981,-0.0386293,0.0327254,0.0064742,-0.0444176,0.00497695,-0.330728,0.107646,3.06887,3.0662
9.65146,-0.717877,-0.486981,-0.039259,-0.361223,-0.190226,-0.0146076,-0.10723,-0.00803342,-0.014164,-0.0535197,-0.0393134,0.033592,0.00647555,-0.0444193,0.00486303,-0.330873,0.107964,3.07034,3.0679
9.72181,-0.736476,-0.497884,-0.0444766,-0.367211,-0.19106,-0.0181966,-0.121393,-0.0027338,-0.00370502,-0.0536942,-0.0398513,0.0342629,0.00647702,-0.0444211,0.00509015,-0.331032,0.108212,3.06484,3.06941
9.79235,-0.755398,-0.508971,-0.0502117,-0.37333,-0.192049,-0.0220741,-0.124058,-0.0037161,-0.00455952,-0.0538827,-0.0404317,0.0349752,0.00647838,-0.0444231,0.00503375,-0.331023,0.108339,3.06509,3.06382
9.86274,-0.77462,-0.51998,-0.0556785,-0.379118,-0.193609,-0.0252808,-0.117138,-0.0172462,0.00179768,-0.0540547,-0.0409601,0.0356132,0.00648006,-0.0444248,0.00498058,-0.330935,0.108419,3.06542,3.06421
9.93329,-0.79406,-0.53098,-0.0608693,-0.385428,-0.195222,-0.0277769,-0.129147,-0.0190573,0.00932121,-0.0542109,-0.041439,0.0361819,0.00648179,-0.0444266,0.00508856,-0.330693,0.108191,3.0623,3.06443
10.0037,-0.813905,-0.5422,-0.0665274,-0.391216,-0.196357,-0.0303398,-0.116577,-0.00807373,0.0129585,-0.0543815,-0.0419615,0.0367918,0.00648325,-0.0444283,0.00538144,-0.33053,0.108221,3.05545,3.0614
10.0742,-0.833956,-0.553374,-0.0718789,-0.397917,-0.197717,-0.0328696,-0.137173,-0.0136835,0.00680923,-0.0545357,-0.0424328,0.0373327,0.00648504,-0.0444304,0.00562218,-0.330338,0.108056,3.04973,3.05461
10.1446,-0.854345,-0.564515,-0.0769692,-0.403432,-0.197729,-0.035637,-0.112106,0.0119049,-0.00404167,-0.0546742,-0.0428553,0.0378091,0.00648595,-0.0444323,0.00531787,-0.330216,0.108336,3.05563,3.04902
