time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading,mag_correction,pr_correction
3.17439,0.00759251,-0.00990422,0.00233609,0.0408247,-0.0217749,0.013786,0.648356,-0.0980222,-0.0486069,-0.0472931,-0.0198703,0.0020959,0.00642253,-0.0442819,0.00220765,-0.337169,0.0398935,-3.11027,-3.13143,1,1
3.24468,0.00455253,-0.0135106,0.00275735,0.0499054,-0.0140457,0.0298892,0.406197,0.181396,0.253341,-0.0472931,-0.0198704,0.00209618,0.00638784,-0.0442657,0.00149893,-0.352819,-0.0264275,-3.075,-3.11145,1,1
3.31512,0.0193958,-0.0103508,0.0037896,0.114412,-0.0313085,0.0250086,1.24523,-0.229253,-0.194774,-0.0472932,-0.0198705,0.00209658,0.00649075,-0.0442089,0.001073,-0.351349,0.0348864,-3.05579,-3.07623,1,1
3.38539,0.0190554,-0.013322,0.00393125,0.135887,-0.0566725,0.0128819,0.747604,-0.345729,-0.121884,-0.0472932,-0.0198707,0.0020971,0.00659653,-0.0441573,0.000718275,-0.34678,0.0582834,-3.04154,-3.05681,1,1
3.45581,0.0302305,-0.0172255,0.00441547,0.143056,-0.0491572,0.0358169,0.120499,0.117354,0.341198,-0.0472932,-0.0198709,0.00209769,0.00657383,-0.0441486,0.000452219,-0.356514,0.0439093,-3.03227,-3.0426,1,1
3.52609,0.0306627,-0.0222892,0.00485459,0.16736,-0.0694572,0.0173671,0.727161,-0.265086,-0.253666,-0.0472933,-0.0198712,0.00209846,0.0066456,-0.0440872,-0.000326631,-0.364063,0.0386673,-3.00752,-3.03346,1,1
3.59651,0.0482362,-0.0246931,0.00527311,0.199097,-0.0867414,0.0183178,0.615061,-0.270824,0.014554,-0.0472934,-0.0198715,0.00209928,0.00672933,-0.0440442,0.000772118,-0.321385,0.128044,-3.03399,-3.00865,1,1
3.66678,0.0670544,-0.0294871,0.00560731,0.189535,-0.0834139,0.0207265,-0.313539,0.0436776,0.0356379,-0.0472934,-0.0198718,0.00210025,0.00673116,-0.0440753,0.00160164,-0.309579,0.136973,-3.05218,-3.03495,1,1
3.73722,0.0755509,-0.0374123,0.0057277,0.167549,-0.0748832,0.0216616,-0.431123,0.151903,0.0376291,-0.0472935,-0.0198722,0.00210139,0.00669546,-0.0441228,0.00233976,-0.304375,0.133284,-3.06929,-3.05333,1,1
3.80749,0.0914007,-0.0420076,0.00629042,0.158738,-0.0539334,0.0301383,-0.264745,0.337643,0.124899,-0.0472936,-0.0198727,0.00210267,0.00664111,-0.0440952,0.00233976,-0.320143,0.115202,-3.07246,-3.07058,0,1
3.87792,0.100836,-0.046827,0.00708255,0.155579,-0.0419266,0.036661,-0.0833564,0.21062,0.11508,-0.0472937,-0.0198732,0.00210429,0.00660095,-0.0440959,0.00233976,-0.330293,0.109194,-3.07481,-3.07376,0,1
3.94821,0.110918,-0.0500492,0.00818163,0.160365,-0.0408733,0.0379842,0.0991704,0.0156035,0.0389557,-0.0472939,-0.0198739,0.00210629,0.00659679,-0.0440853,0.00131097,-0.36217,0.0778181,-3.05964,-3.07607,1,1
4.01863,0.124887,-0.0515637,0.00956535,0.181738,-0.0560924,0.0411125,0.388949,-0.250768,0.052434,-0.0472941,-0.0198748,0.00210877,0.00665654,-0.0440475,0.000406063,-0.366959,0.0843221,-3.04705,-3.06081,1,1
4.08891,0.134342,-0.0556849,0.0107936,0.195218,-0.0750472,0.042054,0.304632,-0.307079,0.0377522,-0.0472943,-0.0198759,0.00211185,0.00672567,-0.0440164,-0.000264667,-0.366618,0.0910494,-3.0384,-3.04801,1,1
4.15935,0.149359,-0.0599845,0.0121649,0.207864,-0.0942666,0.0434863,0.221207,-0.309982,0.0376663,-0.0472946,-0.0198772,0.0021155,0.00680377,-0.0440013,-0.00131215,-0.37303,0.0871097,-3.02486,-3.03964,1,1
4.22963,0.161751,-0.0663978,0.013451,0.217532,-0.118216,0.0457487,0.201024,-0.384026,0.0562687,-0.047295,-0.0198787,0.00211987,0.00689681,-0.0439935,-0.00252425,-0.378996,0.0796488,-3.00999,-3.02596,1,1
4.30006,0.178279,-0.073458,0.0149258,0.23006,-0.147119,0.0463436,0.223179,-0.462256,0.0263567,-0.0472954,-0.0198805,0.00212498,0.00701798,-0.0439823,-0.00050535,-0.341817,0.103721,-3.03275,-3.01081,1,1
4.37048,0.194326,-0.0835048,0.0159963,0.226546,-0.154668,0.0459128,-0.0722269,-0.125106,0.0188856,-0.0472959,-0.0198826,0.00213085,0.00705587,-0.0439971,0.00115997,-0.320976,0.112477,-3.05126,-3.03381,1,1
4.44091,0.210002,-0.0947074,0.0169192,0.218057,-0.1506,0.0475051,-0.171096,0.0627789,0.0474663,-0.0472964,-0.0198849,0.00213743,0.00704355,-0.0440228,0.00316864,-0.302378,0.119231,-3.07445,-3.05223,1,1
4.51121,0.226538,-0.105415,0.0178147,0.207836,-0.135269,0.0486471,-0.227146,0.248749,0.0358963,-0.0472971,-0.0198875,0.00214476,0.00699519,-0.0440419,0.00526278,-0.289864,0.120741,-3.09756,-3.07554,1,1
4.58164,0.240552,-0.115998,0.0185319,0.195877,-0.111746,0.0478535,-0.248959,0.38118,0.0112963,-0.0472978,-0.0198904,0.00215288,0.00690524,-0.0440717,0.00700726,-0.283716,0.119079,-3.11832,-3.09877,1,1
4.65194,0.255683,-0.124332,0.0193137,0.185119,-0.0850581,0.0497943,-0.249923,0.43498,0.0448389,-0.0472986,-0.0198935,0.00216176,0.00681404,-0.0440906,0.00814788,-0.285416,0.112501,-3.13229,-3.11958,1,1
4.72238,0.268178,-0.131401,0.0200701,0.177032,-0.0586849,0.0508249,-0.17787,0.425175,0.0373869,-0.0472995,-0.019897,0.00217154,0.00671116,-0.044112,0.00899478,-0.289202,0.10785,3.13951,-3.13371,1,1
4.79267,0.281449,-0.136082,0.0209101,0.172742,-0.0341719,0.0509298,-0.115437,0.395631,0.0216351,-0.0473005,-0.0199007,0.00218223,0.00662112,-0.0441204,0.00970335,-0.293428,0.10509,3.13005,3.13804,1,1
4.86312,0.293239,-0.139321,0.0217031,0.169284,-0.0121715,0.0516254,-0.0862423,0.352148,0.0330009,-0.0473015,-0.0199048,0.00219394,0.0065338,-0.0441339,0.0108836,-0.291765,0.104972,3.116,3.12846,1,1
4.93343,0.305709,-0.140761,0.0225525,0.16654,0.0109713,0.052442,-0.0796406,0.369583,0.0324039,-0.0473028,-0.0199093,0.00220667,0.00644734,-0.0441429,0.0113373,-0.296346,0.101685,3.10934,3.11447,1,1
5.00387,0.317095,-0.140722,0.023418,0.165815,0.0318895,0.0542174,-0.0276141,0.330242,0.0486526,-0.0473041,-0.0199141,0.00222057,0.00636365,-0.0441516,0.0116949,-0.300645,0.101553,3.10352,3.10767,1,1
5.07418,0.329042,-0.138941,0.0243796,0.163951,0.0500059,0.0544206,-0.0538548,0.285625,0.0249701,-0.0473056,-0.0199193,0.00223569,0.00629526,-0.0441591,0.0121316,-0.303437,0.0991648,3.09708,3.1017,1,1
5.14463,0.340329,-0.135949,0.0252937,0.163378,0.0663829,0.0546372,-0.0199041,0.257173,0.0268183,-0.0473072,-0.0199249,0.00225211,0.00623018,-0.0441669,0.0115677,-0.312461,0.0964339,3.10055,3.09539,1,1
5.21492,0.351913,-0.131578,0.0262786,0.163575,0.0769207,0.0555994,-0.00875163,0.165088,0.037261,-0.0473089,-0.019931,0.0022699,0.00619073,-0.0441724,0.0120702,-0.312014,0.096117,3.09404,3.09887,1,1
5.28537,0.363248,-0.126525,0.0272646,0.164174,0.0883226,0.0568145,0.00575572,0.178409,0.0411882,-0.0473108,-0.0199376,0.00228915,0.00614559,-0.0441778,0.0124872,-0.312363,0.0956177,3.08839,3.0923,1,1
5.35568,0.374834,-0.120616,0.0282885,0.165113,0.0988703,0.0577995,0.0112756,0.165186,0.0381699,-0.0473129,-0.0199446,0.00230994,0.00610568,-0.0441828,0.0124102,-0.316719,0.0978895,3.08694,3.08655,1,1
5.42615,0.386337,-0.113902,0.0293587,0.165354,0.106764,0.058867,-0.00328255,0.123204,0.039731,-0.0473152,-0.0199522,0.00233238,0.0060755,-0.044188,0.0122532,-0.320651,0.0994871,3.08645,3.08523,1,1
5.49649,0.397976,-0.106554,0.0304735,0.164523,0.112374,0.0598732,-0.0310333,0.0861334,0.0390902,-0.0473176,-0.0199604,0.00235655,0.00605649,-0.044193,0.0120926,-0.323627,0.0991058,3.08601,3.08465,1,1
5.56697,0.409511,-0.0987942,0.0316137,0.163887,0.116721,0.0610749,-0.0286743,0.0662996,0.042448,-0.0473202,-0.0199691,0.00238257,0.00604112,-0.0441984,0.0115847,-0.329722,0.101318,3.0887,3.08418,1,1
5.63727,0.421002,-0.0905968,0.032795,0.162334,0.117117,0.0613936,-0.0528459,0.00139299,0.0299034,-0.0473231,-0.0199785,0.00241051,0.00604245,-0.0442004,0.01189,-0.325341,0.0938817,3.08459,3.08698,1,1
5.70774,0.432361,-0.0824333,0.0339141,0.16388,0.119475,0.0623263,0.0215994,0.0371481,0.0393391,-0.0473261,-0.0199885,0.00244041,0.00603477,-0.0442019,0.0121448,-0.323406,0.0922527,3.08075,3.08283,1,1
5.77806,0.443835,-0.0741524,0.0350287,0.165732,0.122737,0.0638033,0.027914,0.0525115,0.0476904,-0.0473294,-0.0199991,0.00247231,0.00602333,-0.0442043,0.0121921,-0.324598,0.0946239,3.07847,3.07898,1,1
5.84851,0.455451,-0.0656266,0.0361538,0.166182,0.126453,0.0640963,-0.00348634,0.0586041,0.031105,-0.0473329,-0.0200104,0.00250629,0.00601046,-0.0442082,0.0117999,-0.331882,0.101198,3.08004,3.07676,1,1
5.91883,0.467108,-0.0567119,0.0373025,0.164832,0.125648,0.064303,-0.0529522,-0.0193387,0.0297508,-0.0473366,-0.0200225,0.00254242,0.00601563,-0.0442093,0.0114424,-0.335979,0.102845,3.08145,3.07807,1,1
5.98929,0.478736,-0.0478646,0.038464,0.16242,0.123295,0.0661209,-0.0832931,-0.0454669,0.0537558,-0.0473405,-0.0200353,0.00258079,0.00602553,-0.0442103,0.0115078,-0.331676,0.094602,3.07959,3.07971,1,1
6.0596,0.490086,-0.0391819,0.03964,0.163259,0.121798,0.0674704,-0.000179231,-0.0270902,0.0476837,-0.0473447,-0.0200488,0.00262144,0.00603255,-0.0442093,0.0117615,-0.325506,0.0879431,3.07606,3.07781,1,1
6.13006,0.501465,-0.0306897,0.0407922,0.167238,0.124562,0.0693115,0.0798123,0.0473282,0.0546427,-0.0473491,-0.0200631,0.00266442,0.0060236,-0.0442099,0.0116003,-0.331912,0.0994141,3.07526,3.07418,1,1
6.20037,0.513193,-0.0219306,0.0420293,0.166162,0.124045,0.0701858,-0.0463239,-0.0136112,0.041317,-0.0473538,-0.0200782,0.00270985,0.00602726,-0.0442109,0.0114348,-0.334171,0.10023,3.0748,3.07323,1,1
6.27084,0.524915,-0.0131806,0.0432822,0.164863,0.121457,0.0713631,-0.0572853,-0.0478123,0.0473032,-0.0473587,-0.0200941,0.00275782,0.00603767,-0.0442111,0.0112571,-0.335343,0.100208,3.07472,3.07287,1,1
6.34117,0.536468,-0.00458733,0.0445325,0.163827,0.118925,0.0721962,-0.0464415,-0.0473025,0.0420656,-0.0473639,-0.020111,0.00280834,0.00604849,-0.0442101,0.0110442,-0.337925,0.10231,3.07508,3.07296,1,1
6.41163,0.54804,0.00384438,0.0457889,0.162157,0.114233,0.073345,-0.0702224,-0.0838827,0.0478249,-0.0473694,-0.0201286,0.00286151,0.0060665,-0.0442086,0.0108362,-0.338845,0.102358,3.07556,3.07331,1,1
6.48238,0.559467,0.012043,0.0470976,0.16026,0.109045,0.0745143,-0.0712419,-0.0929006,0.0476809,-0.0473752,-0.0201473,0.00291739,0.00608722,-0.0442056,0.0106094,-0.3404,0.103147,3.07633,3.0739,1,1
6.55286,0.570803,0.0198076,0.0483613,0.158266,0.102941,0.0755537,-0.0799133,-0.107673,0.0474043,-0.0473813,-0.0201668,0.002976,0.0061103,-0.0442029,0.0103897,-0.341046,0.102984,3.07721,3.0747,1,1
6.62317,0.581894,0.0271731,0.049609,0.156233,0.0972727,0.076143,-0.0771701,-0.10147,0.0412312,-0.0473876,-0.0201872,0.00303727,0.00613242,-0.0442,0.0101803,-0.341759,0.10281,3.07778,3.07534,1,1
6.69365,0.592958,0.0341076,0.0508066,0.154491,0.0911309,0.0766483,-0.0758355,-0.108597,0.0411015,-0.0473942,-0.0202086,0.00310124,0.0061556,-0.044198,0.00959245,-0.350656,0.109928,3.08304,3.07604,1,1
6.76398,0.603799,0.0407852,0.0520828,0.14937,0.0797864,0.0775247,-0.161541,-0.204176,0.0437317,-0.0474012,-0.0202309,0.00316793,0.0061986,-0.0441912,0.00930228,-0.348632,0.103106,3.08531,3.08123,1,1
6.83445,0.614388,0.0465547,0.0532749,0.147634,0.0694374,0.0784479,-0.0827782,-0.179643,0.0492868,-0.0474084,-0.0202541,0.00323736,0.00623723,-0.0441854,0.00902931,-0.348731,0.103413,3.08712,3.08349,1,1
6.90478,0.6247,0.0516629,0.0544569,0.145566,0.059385,0.078853,-0.0843714,-0.177239,0.0398254,-0.0474159,-0.0202782,0.0033094,0.00627581,-0.0441783,0.00890569,-0.344982,0.0990947,3.08747,3.08537,1,1
6.97524,0.634975,0.0559799,0.055496,0.14499,0.0507805,0.0780895,-0.0489033,-0.148417,0.0268688,-0.0474237,-0.0203033,0.00338398,0.00630889,-0.0441723,0.00906147,-0.33499,0.0877669,3.0848,3.08573,1,1
7.04558,0.645018,0.0596033,0.0564012,0.149264,0.0466151,0.0795115,0.0842676,-0.0677446,0.0576115,-0.0474317,-0.0203291,0.00346082,0.00632561,-0.044167,0.00926056,-0.328323,0.0858238,3.08145,3.08316,1,1
7.11606,0.655395,0.0628725,0.0572791,0.153595,0.0465545,0.0801071,0.0882101,0.00055657,0.0463934,-0.04744,-0.0203557,0.00353989,0.00632719,-0.0441654,0.00942906,-0.324684,0.085803,3.07818,3.07989,1,1
7.1864,0.666061,0.0660898,0.0580659,0.158777,0.0480689,0.079896,0.111257,0.0282865,0.0353165,-0.0474485,-0.0203831,0.00362106,0.0063226,-0.0441646,0.00963127,-0.321627,0.0868136,3.0744,3.07664,1,1
7.25688,0.67709,0.0694,0.0595637,0.163513,0.051999,0.0803054,0.103822,0.0679029,0.038332,-0.0474558,-0.0204068,0.00369115,0.00630866,-0.0441664,0.0095881,-0.326934,0.0984952,3.07287,3.07275,1,1
7.32722,0.688552,0.0729984,0.0610424,0.163352,0.053483,0.0812656,-0.0255257,0.0212922,0.0474396,-0.0474635,-0.0204315,0.00376412,0.00630435,-0.0441687,0.00953185,-0.328827,0.099367,3.07173,3.07111,1,1
7.3977,0.70005,0.0767491,0.0632212,0.163005,0.0531344,0.0807849,-0.0337312,-0.00922403,0.0220938,-0.04747,-0.0204526,0.00382655,0.00630647,-0.0441697,0.0093792,-0.33252,0.10336,3.07193,3.0701,1,1
7.46803,0.711514,0.0804908,0.0652611,0.160535,0.0519792,0.0813149,-0.0858722,-0.0261437,0.0365725,-0.0474769,-0.020475,0.00389252,0.00631146,-0.044171,0.009217,-0.335079,0.103297,3.07213,3.0701,1,1
7.53852,0.722854,0.0841467,0.0679425,0.158628,0.0499759,0.0817273,-0.0755383,-0.0392596,0.0313015,-0.0474827,-0.0204939,0.00394834,0.00631945,-0.0441713,0.00906032,-0.337553,0.104284,3.07252,3.07054,1,1
7.60887,0.733995,0.0877187,0.070502,0.155811,0.0460072,0.0824817,-0.0983112,-0.0747795,0.0360775,-0.047489,-0.0205143,0.00400837,0.00633518,-0.0441696,0.00902921,-0.334265,0.0974171,3.07165,3.07084,1,1
7.67939,0.744961,0.0909617,0.0728938,0.155709,0.0431976,0.0836805,-0.0298429,-0.0504797,0.0460339,-0.0474957,-0.020536,0.00407244,0.00634615,-0.0441685,0.00873073,-0.341841,0.107602,3.07369,3.06994,1,1
7.74976,0.755889,0.0940776,0.0745313,0.151801,0.037177,0.0854677,-0.125897,-0.112416,0.0582867,-0.0475043,-0.0205639,0.0041544,0.00636924,-0.044165,0.00882346,-0.331996,0.0917866,3.07195,3.07215,1,1
7.82027,0.766484,0.0967074,0.074445,0.154686,0.0355639,0.0840259,0.0491224,-0.0271456,0.0289698,-0.0475161,-0.0206023,0.00426702,0.00637618,-0.0441628,0.00890457,-0.328888,0.0917008,3.06964,3.0704,1,1
7.89061,0.777255,0.0991602,0.0750706,0.15708,0.0358045,0.0851415,0.0392499,0.00374501,0.0594444,-0.0475264,-0.020636,0.00436598,0.0063766,-0.0441624,0.00891617,-0.329328,0.0947948,3.06799,3.06812,1,1
7.96112,0.788252,0.101665,0.0749278,0.158337,0.0352305,0.084008,0.00996476,-0.0109925,0.0341349,-0.0475384,-0.0206751,0.00448051,0.00637958,-0.044162,0.00895297,-0.327552,0.0938686,3.06615,3.06643,1,1
8.03145,0.79929,0.104099,0.0754658,0.160401,0.0361224,0.0836095,0.0306882,0.0143732,0.0381422,-0.0475489,-0.0207094,0.004581,0.00637752,-0.0441625,0.00897603,-0.3277,0.0957033,3.06433,3.06458,1,1
8.10195,0.810507,0.106596,0.0752107,0.161702,0.0368743,0.0834178,0.0114364,0.0111196,0.0474997,-0.047561,-0.020749,0.00469689,0.00637593,-0.0441633,0.00901397,-0.326708,0.0950336,3.06243,3.0628,1,1
8.17229,0.821801,0.109135,0.0741552,0.162519,0.0384775,0.0820002,0.000111401,0.0249864,0.036025,-0.0475747,-0.0207934,0.00482696,0.00637133,-0.0441654,0.00905292,-0.325828,0.0933671,3.06053,3.06088,1,1
8.2428,0.833142,0.111808,0.0738434,0.165183,0.0404172,0.0806115,0.048124,0.0329483,0.0292158,-0.0475866,-0.0208326,0.00494142,0.00636484,-0.0441666,0.00907737,-0.326761,0.0965976,3.05856,3.05893,1,1
8.31313,0.84468,0.114595,0.0727136,0.165725,0.0420228,0.0793144,-0.00526273,0.0249146,0.0367174,-0.0476,-0.0208765,0.00506992,0.00636014,-0.0441689,0.00912196,-0.325558,0.0943036,3.05664,3.05705,1,1
8.38364,0.856262,0.117508,0.0707991,0.167208,0.0443328,0.0769626,0.0194556,0.0378698,0.0271025,-0.0476148,-0.0209249,0.00521126,0.00635252,-0.0441713,0.00885228,-0.337524,0.109228,3.05796,3.05518,1,1
8.45399,0.867997,0.120629,0.0682886,0.162153,0.0406552,0.0756979,-0.149166,-0.0722032,0.0435381,-0.0476308,-0.0209774,0.00536441,0.00636687,-0.0441727,0.00859207,-0.341447,0.108601,3.05972,3.05635,1,1
8.52449,0.879428,0.123491,0.0658245,0.158008,0.0347385,0.0735443,-0.134775,-0.108884,0.0347748,-0.0476464,-0.0210287,0.00551401,0.00638997,-0.0441714,0.00867298,-0.331523,0.0935176,3.05812,3.05818,1,1
8.59483,0.890416,0.125919,0.0633503,0.160141,0.033311,0.0717641,0.0309965,-0.0249518,0.0370226,-0.0476616,-0.0210786,0.00565975,0.00639618,-0.0441694,0.00894205,-0.319801,0.0811214,3.05443,3.05661,1,1
8.66536,0.901511,0.128212,0.0601352,0.166405,0.0376247,0.0702404,0.141634,0.0774242,0.0431328,-0.0476779,-0.0211322,0.00581611,0.00638098,-0.0441693,0.00873301,-0.333678,0.102881,3.05474,3.05297,1,1
8.73569,0.913134,0.130833,0.0571619,0.163882,0.0359145,0.068262,-0.0825882,-0.0363662,0.0344543,-0.0476937,-0.0211843,0.00596779,0.00638874,-0.0441706,0.00853176,-0.338102,0.10487,3.05554,3.05304,1,1
8.80621,0.924638,0.133343,0.0542808,0.16155,0.0315957,0.0662572,-0.0859442,-0.0796599,0.035924,-0.0477091,-0.0212348,0.00611502,0.00640549,-0.0441701,0.00824336,-0.3445,0.110233,3.05745,3.05389,1,1
8.87655,0.935909,0.135601,0.0515998,0.156319,0.024396,0.0640004,-0.152177,-0.133755,0.0239973,-0.047724,-0.0212838,0.00625781,0.00643284,-0.0441679,0.00813611,-0.340405,0.102459,3.05766,3.0557,1,1
8.94707,0.946864,0.137299,0.048896,0.154447,0.0184094,0.0627866,-0.0751415,-0.106733,0.0439062,-0.0477384,-0.0213314,0.00639639,0.00645571,-0.044165,0.00803024,-0.339111,0.101085,3.05774,3.05608,1,1
9.01743,0.957596,0.138594,0.0455839,0.152882,0.013304,0.0608727,-0.0593579,-0.0919931,0.0345936,-0.0477539,-0.0213825,0.00654507,0.00647596,-0.0441619,0.0080642,-0.33331,0.0948454,3.05633,3.05612,1,1
9.08794,0.968263,0.139502,0.042292,0.154549,0.0116671,0.0586008,0.0181013,-0.0287155,0.0297575,-0.0477689,-0.0214319,0.00668847,0.0064832,-0.0441603,0.007747,-0.344426,0.109217,3.05829,3.05476,1,1
9.1583,0.979021,0.140335,0.039246,0.150128,0.00503257,0.0560803,-0.130415,-0.122122,0.0186262,-0.0477833,-0.0214794,0.00682677,0.00650931,-0.0441589,0.00744603,-0.347953,0.109319,3.0606,3.05661,1,1
9.22882,0.989521,0.140645,0.0354671,0.145075,-0.0048516,0.054308,-0.157963,-0.174471,0.0404043,-0.0477988,-0.0215304,0.00697464,0.00654732,-0.0441548,0.00741782,-0.339801,0.0976019,3.06035,3.05906,1,1
9.29917,0.999571,0.140282,0.0303544,0.145006,-0.0109006,0.0522601,-0.0266718,-0.104911,0.0434151,-0.0478166,-0.0215891,0.00714497,0.00657098,-0.0441507,0.00744697,-0.33481,0.094331,3.05907,3.0589,1,1
9.36969,1.00966,0.139469,0.0246273,0.145997,-0.0140665,0.0491898,0.000545502,-0.0547198,0.0333042,-0.047835,-0.02165,0.00732154,0.00658392,-0.044148,0.00746544,-0.332319,0.0938789,3.05769,3.05765,1,1
9.44006,1.01978,0.13843,0.018395,0.147486,-0.0160784,0.0467091,0.0157033,-0.034779,0.0435677,-0.0478541,-0.0217127,0.00750337,0.00659231,-0.0441462,0.00741191,-0.333294,0.0975576,3.05688,3.05621,1,1
9.51058,1.03004,0.137232,0.0124785,0.147955,-0.0184585,0.0445379,-0.011332,-0.042099,0.0443115,-0.0478721,-0.0217722,0.00767567,0.00660232,-0.0441449,0.00711773,-0.342202,0.108278,3.05844,3.05514,1,1
9.58093,1.04027,0.13588,0.00625485,0.143721,-0.0259187,0.0427044,-0.125427,-0.133083,0.0487413,-0.0478907,-0.0218336,0.00785314,0.00663166,-0.0441433,0.00690717,-0.342581,0.106275,3.05983,3.057,1,1
9.65146,1.05027,0.133983,0.000239889,0.140708,-0.0325338,0.0385286,-0.100366,-0.116096,0.0145836,-0.0479083,-0.0218916,0.00802101,0.00665828,-0.0441415,0.00670906,-0.343728,0.106004,3.06097,3.05829,1,1
9.72181,1.05999,0.13164,-0.00473714,0.137149,-0.0393171,0.0360386,-0.109238,-0.120666,0.0259371,-0.0479235,-0.0219417,0.00816551,0.00668641,-0.0441398,0.006888,-0.331826,0.0904205,3.05845,3.0595,1,1
9.79235,1.06953,0.128825,-0.0103953,0.140212,-0.0403881,0.0332827,0.0528172,-0.0169819,0.0269747,-0.0479393,-0.0219938,0.00831614,0.00669089,-0.0441375,0.00676941,-0.336066,0.099294,3.05821,3.0569,1,1
9.86274,1.07924,0.125923,-0.0157187,0.139851,-0.0440323,0.0313407,-0.0293683,-0.0645668,0.0338688,-0.0479542,-0.0220431,0.00845819,0.006706,-0.0441357,0.00665099,-0.336997,0.101199,3.05842,3.05683,1,1
9.93329,1.08894,0.122721,-0.0207618,0.138284,-0.048257,0.0300537,-0.0599375,-0.0745003,0.0419674,-0.0479683,-0.0220896,0.00859224,0.00672326,-0.0441344,0.0067146,-0.33095,0.0940796,3.05668,3.05687,1,1
10.0037,1.09853,0.119253,-0.0263021,0.140158,-0.0489812,0.0289386,0.0252448,-0.0126399,0.0464287,-0.0479831,-0.0221383,0.00873243,0.00672689,-0.0441335,0.00700281,-0.321614,0.0854496,3.05252,3.05529,1,1
10.0742,1.10831,0.115766,-0.0315549,0.144965,-0.0453213,0.0277317,0.0976633,0.063207,0.0405025,-0.047997,-0.0221841,0.00886425,0.00671347,-0.0441344,0.00724734,-0.317304,0.0839203,3.04833,3.05112,1,1
10.1446,1.1184,0.11255,-0.0366094,0.151421,-0.0380805,0.0258669,0.140152,0.126643,0.0287724,-0.04801,-0.0222272,0.00898814,0.00668631,-0.0441359,0.00687285,-0.336095,0.10714,3.05046,3.04699,1,1
