time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw, est_heading
9.44006,0.149328,0.0540293,-0.0502039,0.0511763,0.0183347,-0.0320466,0.00669736,-0.00126227,0.0332909,-0.0488899,-0.0252082,0.0177064,0.00639982,-0.0443774,0.0032013,-0.328909,0.0958852,3.06436,0
9.51058,0.152054,0.0549629,-0.057151,0.0519634,0.0184211,-0.0366635,0.00872451,-0.000580229,0.0335693,-0.0489461,-0.025397,0.0182593,0.00640203,-0.0443779,0.00301461,-0.328912,0.0968803,3.06857,0
9.58093,0.154613,0.0558702,-0.0646325,0.0523729,0.0181429,-0.041369,-0.00257134,-0.012472,0.0391912,-0.0490056,-0.0255972,0.0188459,0.00640914,-0.0443778,0.00291364,-0.327748,0.096919,3.07068,0
9.65146,0.157374,0.0568106,-0.0715424,0.0530036,0.0189578,-0.0468253,0.00281042,0.0209773,0.00408745,-0.0490562,-0.0257673,0.0193442,0.00640193,-0.0443814,0.00282463,-0.329447,0.0971727,3.07214,0
9.72181,0.159942,0.0577577,-0.0767953,0.0531847,0.0195093,-0.0494737,-0.0115824,0.0115858,0.0152473,-0.0490868,-0.0258702,0.0196455,0.00639891,-0.0443849,0.00303745,-0.330144,0.0961695,3.06565,0
9.79235,0.162754,0.0587522,-0.0826954,0.0537016,0.0197414,-0.0527446,-0.00219566,0.00412183,0.0149393,-0.0491229,-0.0259915,0.0200009,0.00639879,-0.0443872,0.00299306,-0.330341,0.0960944,3.06599,0
9.86274,0.165399,0.0597292,-0.0880722,0.054392,0.0194933,-0.0548809,0.00676441,-0.0112302,0.0217094,-0.049152,-0.0260891,0.0202868,0.00640542,-0.0443865,0.00295206,-0.329409,0.0970134,3.0665,0
9.93329,0.168271,0.060709,-0.0929382,0.054533,0.0194467,-0.055889,-0.0126368,-0.00386239,0.0298653,-0.0491746,-0.0261652,0.0205098,0.00640808,-0.0443884,0.00305442,-0.328771,0.0960167,3.06299,0
10.0037,0.171004,0.0616864,-0.0984245,0.0552214,0.0198645,-0.0573674,0.00797468,0.0103129,0.0338087,-0.0492034,-0.0262617,0.0207924,0.00640491,-0.0443903,0.00331972,-0.329635,0.096825,3.05506,0
10.0742,0.173933,0.0626811,-0.103363,0.0551585,0.0197764,-0.0583826,-0.0209411,-0.00522828,0.0283623,-0.0492256,-0.0263363,0.0210108,0.00640845,-0.0443927,0.00353111,-0.328679,0.0951049,3.04879,0
10.1446,0.176728,0.0636918,-0.107823,0.0562214,0.0206735,-0.0592871,0.0201003,0.0259766,0.0176353,-0.0492419,-0.026391,0.0211709,0.00639881,-0.0443958,0.00325474,-0.331067,0.0968555,3.05571,0
10.2151,0.179664,0.0647156,-0.111794,0.0563524,0.0200914,-0.059026,-0.0125207,-0.0200419,0.0289059,-0.0492529,-0.0264279,0.0212791,0.00640714,-0.0443958,0.00286081,-0.329018,0.0960564,3.06634,0
10.2855,0.182412,0.0657233,-0.115332,0.0564228,0.0202889,-0.0587929,-0.0117379,0.0031519,0.0184393,-0.0492591,-0.026449,0.0213408,0.00640576,-0.0443988,0.00251931,-0.328967,0.0950632,3.07523,0
10.3561,0.185293,0.066743,-0.119569,0.0567798,0.0206624,-0.0587654,-0.00278109,0.00919418,0.0310192,-0.0492732,-0.0264961,0.0214789,0.00640228,-0.0444017,0.00239862,-0.329586,0.0948735,3.07778,0
10.4264,0.188073,0.0677766,-0.123331,0.0568828,0.0208772,-0.0582465,-0.0112632,0.00364893,0.0299292,-0.0492822,-0.0265263,0.0215674,0.00640073,-0.0444047,0.00210069,-0.329633,0.0939131,3.08526,0
10.497,0.190932,0.0688096,-0.12665,0.0578578,0.02066,-0.057304,0.0177693,-0.00801034,0.0284939,-0.0492867,-0.0265416,0.0216119,0.00640493,-0.0444037,0.00213332,-0.329077,0.0957936,3.08346,0
