time,x_hat,y_hat,z_hat,Vx_hat,Vy_hat,Vz_hat,ax_hat,ay_hat,az_hat,ax_bias,ay_bias,az_bias,gx_bias,gy_bias,gz_bias,roll,pitch,yaw,est_heading,mag_correction,pr_correction
3.03368,0.000147897,-0.0096769,0.00146245,0.00836789,-0.0158568,0.0139421,0.0835552,-0.00155833,0.0403728,-0.0472934,-0.0198715,0.00209927,0.00638096,-0.044292,0.00327816,-0.328516,0.100726,3.12653,3.13035,1,1
3.10396,0.00170324,-0.0106273,0.00179865,0.00851727,-0.0149999,0.0158901,-0.0588065,0.00484722,0.0480566,-0.0472937,-0.0198722,0.00210148,0.00637934,-0.0442958,0.00267183,-0.332654,0.0303081,-3.13023,3.1253,1,1
3.17439,0.00759993,-0.00990272,0.00201936,0.0408335,-0.0217732,0.0137861,0.648356,-0.0980218,-0.0486145,-0.047294,-0.0198732,0.00210438,0.00642253,-0.0442819,0.00220765,-0.337169,0.0398936,-3.11027,-3.13143,1,1
3.24468,0.00455914,-0.0135094,0.0024485,0.049907,-0.0140453,0.0298086,0.406196,0.181396,0.253331,-0.0472944,-0.0198746,0.00210847,0.00638784,-0.0442657,0.00149893,-0.352819,-0.0264276,-3.075,-3.11145,1,1
3.31512,0.019398,-0.0103508,0.00348777,0.114418,-0.0313078,0.0248353,1.24523,-0.229253,-0.194786,-0.0472949,-0.0198767,0.00211459,0.00649075,-0.0442089,0.001073,-0.351349,0.0348864,-3.05579,-3.07623,1,1
3.38539,0.0190467,-0.013325,0.0036143,0.135872,-0.0566757,0.0125784,0.747603,-0.345729,-0.121903,-0.0472956,-0.0198796,0.00212289,0.00659653,-0.0441573,0.000718274,-0.34678,0.0582835,-3.04154,-3.05681,1,1
3.45581,0.0302026,-0.0172332,0.00407678,0.143054,-0.0491602,0.0353638,0.120498,0.117354,0.34117,-0.0472964,-0.0198829,0.00213231,0.00657383,-0.0441486,0.000452219,-0.356514,0.0439093,-3.03227,-3.0426,1,1
3.52609,0.0306156,-0.022302,0.00448709,0.167351,-0.0694622,0.0167631,0.727159,-0.265086,-0.253702,-0.0472973,-0.0198872,0.00214482,0.0066456,-0.0440872,-0.000326632,-0.364063,0.0386674,-3.00752,-3.03346,1,1
3.59651,0.0481626,-0.0247129,0.00484953,0.199101,-0.0867466,0.0174821,0.615057,-0.270822,0.0145044,-0.0472982,-0.0198919,0.00215822,0.00672933,-0.0440442,0.000772117,-0.321385,0.128044,-3.03399,-3.00865,1,1
3.66678,0.0669557,-0.0295141,0.00511687,0.189546,-0.0834189,0.0196474,-0.313537,0.0436771,0.0355749,-0.0472992,-0.0198974,0.0021739,0.00673116,-0.0440753,0.00160164,-0.309579,0.136973,-3.05218,-3.03495,1,1
3.73722,0.0754325,-0.0374453,0.00517237,0.167583,-0.0748883,0.0203706,-0.43112,0.151901,0.03755,-0.0473004,-0.0199039,0.00219221,0.00669546,-0.0441228,0.00233976,-0.304375,0.133284,-3.06929,-3.05333,1,1
3.80749,0.0912589,-0.0420486,0.00563049,0.158789,-0.0539369,0.0285333,-0.26474,0.337642,0.124803,-0.0473018,-0.019911,0.00221252,0.00664111,-0.0440952,0.00233976,-0.320143,0.115202,-3.07246,-3.07058,0,1
3.87792,0.100675,-0.046875,0.00630494,0.155663,-0.0419311,0.0347265,-0.0833547,0.210619,0.114964,-0.0473036,-0.0199199,0.00223793,0.00660095,-0.0440959,0.00233976,-0.330293,0.109195,-3.07481,-3.07376,0,1
3.94821,0.110741,-0.0501055,0.00724373,0.160472,-0.0408727,0.03562,0.0991714,0.0156036,0.0388145,-0.0473058,-0.0199308,0.00226893,0.00659679,-0.0440853,0.00131097,-0.36217,0.0778188,-3.05964,-3.07607,1,1
4.01863,0.124691,-0.0516291,0.00840256,0.181884,-0.0560885,0.0381677,0.388943,-0.250763,0.0522623,-0.0473087,-0.019944,0.00230676,0.00665654,-0.0440475,0.000406062,-0.366959,0.0843229,-3.04705,-3.06081,1,1
4.08891,0.134136,-0.055758,0.00937812,0.195397,-0.0750365,0.038491,0.304626,-0.307072,0.0375414,-0.0473124,-0.01996,0.00235255,0.00672567,-0.0440164,-0.000264668,-0.366617,0.0910504,-3.0384,-3.04801,1,1
4.15935,0.149145,-0.0600659,0.0104152,0.208091,-0.0942512,0.0391356,0.221202,-0.309974,0.0374098,-0.0473166,-0.0199784,0.00240546,0.00680377,-0.0440013,-0.00131215,-0.37303,0.0871108,-3.02486,-3.03964,1,1
4.22963,0.161536,-0.0664862,0.0113243,0.217803,-0.118193,0.0405529,0.201017,-0.384014,0.0559616,-0.0473217,-0.0199999,0.00246664,0.00689681,-0.0439935,-0.00252425,-0.378996,0.0796499,-3.00999,-3.02596,1,1
4.30006,0.178069,-0.0735536,0.0123257,0.230385,-0.14709,0.0401241,0.223169,-0.46224,0.0259895,-0.0473275,-0.0200242,0.0025357,0.00701798,-0.0439822,-0.00050535,-0.341817,0.103722,-3.03275,-3.01081,1,1
4.37048,0.194131,-0.0836063,0.0128747,0.226922,-0.154633,0.0386259,-0.0722246,-0.125101,0.0184488,-0.047334,-0.0200509,0.00261132,0.00705587,-0.0439971,0.00115997,-0.320976,0.112478,-3.05126,-3.03381,1,1
4.44091,0.20983,-0.0948139,0.0132164,0.218488,-0.150563,0.0390888,-0.171087,0.0627739,0.0469551,-0.047341,-0.0200796,0.00269202,0.00704355,-0.0440228,0.00316864,-0.302377,0.119232,-3.07445,-3.05223,1,1
4.51121,0.226396,-0.105526,0.0134678,0.20832,-0.135227,0.0390359,-0.22713,0.248733,0.0353069,-0.0473485,-0.0201098,0.00277685,0.00699519,-0.0440419,0.00526278,-0.289863,0.120742,-3.09756,-3.07554,1,1
4.58164,0.240449,-0.116112,0.0135051,0.196412,-0.111705,0.0370542,-0.248941,0.381153,0.0106249,-0.0473565,-0.0201412,0.00286512,0.00690524,-0.0440717,0.00700726,-0.283715,0.119081,-3.11832,-3.09877,1,1
4.65194,0.255626,-0.124448,0.0135434,0.185703,-0.0850154,0.0377476,-0.249906,0.434945,0.0440817,-0.0473648,-0.0201733,0.00295561,0.00681404,-0.0440906,0.00814789,-0.285415,0.112503,-3.13229,-3.11958,1,1
4.72238,0.268173,-0.131519,0.0135285,0.17766,-0.0586434,0.0375568,-0.177857,0.425137,0.0365429,-0.0473736,-0.0202062,0.00304878,0.00671116,-0.044112,0.00899479,-0.289201,0.107851,3.13951,-3.13371,1,1
4.79267,0.281502,-0.136199,0.0135377,0.17341,-0.0341296,0.0363908,-0.115426,0.395592,0.0207014,-0.0473826,-0.0202396,0.00314361,0.00662112,-0.0441204,0.00970336,-0.293427,0.105092,3.13005,3.13804,1,1
4.86312,0.293353,-0.139437,0.013476,0.169986,-0.0121301,0.0358486,-0.0862331,0.352109,0.0319786,-0.0473921,-0.0202733,0.00324019,0.0065338,-0.0441339,0.0108836,-0.291764,0.104973,3.116,3.12846,1,1
4.93343,0.305886,-0.140874,0.0134202,0.167273,0.0110134,0.035398,-0.0796315,0.369539,0.0312929,-0.0474018,-0.0203071,0.00333766,0.00644735,-0.0441429,0.0113374,-0.296345,0.101686,3.10934,3.11447,1,1
5.00387,0.317337,-0.140831,0.0133601,0.166573,0.0319315,0.0359411,-0.0276084,0.330201,0.0474501,-0.0474117,-0.020341,0.00343632,0.00636365,-0.0441516,0.0116949,-0.300644,0.101554,3.10352,3.10767,1,1
5.07418,0.329352,-0.139044,0.0133507,0.16473,0.0500495,0.0348887,-0.0538505,0.285586,0.0236769,-0.0474219,-0.0203749,0.00353583,0.00629526,-0.0441591,0.0121316,-0.303436,0.0991664,3.09708,3.1017,1,1
5.14463,0.340706,-0.136045,0.0132754,0.164174,0.0664279,0.0338852,-0.0199009,0.257137,0.0254364,-0.0474322,-0.0204088,0.00363591,0.00623019,-0.0441669,0.0115677,-0.31246,0.0964355,3.10055,3.09539,1,1
5.21492,0.352356,-0.131664,0.0132373,0.164381,0.076969,0.0336232,-0.00875157,0.165063,0.0357895,-0.0474426,-0.0204426,0.00373631,0.00619074,-0.0441724,0.0120702,-0.312013,0.0961184,3.09404,3.09887,1,1
5.28537,0.363756,-0.126601,0.0131812,0.16499,0.0883741,0.0336434,0.00575584,0.178383,0.0396299,-0.0474532,-0.0204761,0.00383693,0.00614559,-0.0441778,0.0124872,-0.312362,0.0956192,3.08839,3.0923,1,1
5.35568,0.375405,-0.120679,0.013138,0.165931,0.0989256,0.0334411,0.0112738,0.165158,0.0365257,-0.0474638,-0.0205095,0.00393756,0.00610569,-0.0441828,0.0124103,-0.316718,0.097891,3.08694,3.08655,1,1
5.42615,0.386969,-0.113951,0.0131223,0.166175,0.106824,0.0333462,-0.00328028,0.123184,0.0380011,-0.0474745,-0.0205428,0.00403836,0.00607551,-0.044188,0.0122532,-0.320651,0.0994887,3.08645,3.08523,1,1
5.49649,0.398667,-0.106588,0.0131313,0.16534,0.112439,0.0331995,-0.0310292,0.0861188,0.0372782,-0.0474852,-0.0205759,0.00413929,0.00605649,-0.044193,0.0120926,-0.323626,0.0991073,3.08601,3.08465,1,1
5.56697,0.410257,-0.0988116,0.0131482,0.164702,0.116792,0.0332705,-0.0286694,0.066291,0.040556,-0.047496,-0.020609,0.0042404,0.00604112,-0.0441984,0.0115847,-0.329721,0.101319,3.0887,3.08418,1,1
5.63727,0.4218,-0.0905962,0.0131911,0.163141,0.117194,0.0324688,-0.0528356,0.00139695,0.0279293,-0.0475069,-0.020642,0.00434164,0.00604245,-0.0442004,0.01189,-0.32534,0.093883,3.08459,3.08698,1,1
5.70774,0.433209,-0.0824138,0.0131606,0.16468,0.119559,0.0323125,0.0215941,0.0371432,0.0372887,-0.0475177,-0.0206748,0.00444247,0.00603477,-0.0442019,0.0121448,-0.323405,0.0922541,3.08075,3.08283,1,1
5.77806,0.444728,-0.0741131,0.013125,0.166517,0.122826,0.0327326,0.0279045,0.0525031,0.0455666,-0.0475284,-0.0207073,0.00454273,0.00602333,-0.0442043,0.0121921,-0.324597,0.0946249,3.07847,3.07898,1,1
5.84851,0.456386,-0.0655671,0.0130938,0.166957,0.126549,0.0320012,-0.00348842,0.058599,0.0289087,-0.0475391,-0.0207397,0.00464239,0.00601046,-0.0442082,0.0117999,-0.331882,0.101199,3.08004,3.07676,1,1
5.91883,0.468081,-0.0566316,0.0130858,0.165591,0.125749,0.0312096,-0.0529367,-0.0193289,0.0274849,-0.0475497,-0.0207718,0.00474152,0.00601562,-0.0442093,0.0114424,-0.335978,0.102846,3.08145,3.07807,1,1
5.98929,0.479744,-0.0477634,0.0130931,0.163169,0.123404,0.0320695,-0.0832763,-0.0454485,0.0514231,-0.0475603,-0.0208039,0.00484036,0.00602552,-0.0442103,0.0115078,-0.331676,0.0946029,3.07959,3.07971,1,1
6.0596,0.491127,-0.0390596,0.0131157,0.16399,0.121912,0.032481,-0.0001809,-0.0270821,0.0452881,-0.0475709,-0.0208359,0.00493876,0.00603255,-0.0442093,0.0117615,-0.325506,0.0879439,3.07606,3.07781,1,1
6.13006,0.502534,-0.0305464,0.0131137,0.167953,0.124681,0.0334157,0.0797943,0.0473228,0.0521841,-0.0475813,-0.0208678,0.00503664,0.0060236,-0.0442099,0.0116003,-0.331912,0.099415,3.07526,3.07418,1,1
6.20037,0.514288,-0.0217666,0.013203,0.166859,0.124167,0.033405,-0.0463151,-0.0136046,0.0388012,-0.0475918,-0.0208998,0.00513461,0.00602725,-0.0442109,0.0114348,-0.334171,0.100231,3.0748,3.07323,1,1
6.27084,0.526032,-0.0129965,0.01331,0.165547,0.121584,0.0337248,-0.0572726,-0.0478004,0.0447321,-0.0476022,-0.0209319,0.00523291,0.00603766,-0.0442111,0.0112571,-0.335344,0.100208,3.07472,3.07287,1,1
6.34117,0.537606,-0.00438355,0.0134159,0.164491,0.119056,0.0337108,-0.0464267,-0.0472856,0.0394421,-0.0476127,-0.0209642,0.0053313,0.00604848,-0.0442101,0.0110442,-0.337925,0.10231,3.07508,3.07296,1,1
6.41163,0.549195,0.00406682,0.0135357,0.162809,0.114369,0.0340438,-0.0702041,-0.0838602,0.0451508,-0.0476232,-0.0209967,0.00543012,0.00606648,-0.0442086,0.0108362,-0.338846,0.102358,3.07556,3.07331,1,1
6.48238,0.560638,0.0122835,0.0136889,0.160892,0.109183,0.0343948,-0.0712226,-0.0928745,0.0449572,-0.0476337,-0.0210295,0.00552943,0.00608721,-0.0442056,0.0106094,-0.340401,0.103148,3.07633,3.0739,1,1
6.55286,0.571985,0.0200647,0.0138261,0.158884,0.103083,0.0346522,-0.0798913,-0.107642,0.0446358,-0.0476443,-0.0210626,0.00562925,0.00611029,-0.0442029,0.0103897,-0.341047,0.102985,3.07721,3.0747,1,1
6.62317,0.583086,0.0274456,0.0139506,0.156832,0.0974155,0.0344647,-0.0771486,-0.101437,0.0384207,-0.0476549,-0.0210959,0.00572925,0.00613241,-0.0442,0.0101803,-0.34176,0.10281,3.07778,3.07534,1,1
6.69365,0.594159,0.0343938,0.0140433,0.155073,0.0912755,0.034236,-0.0758136,-0.108562,0.0382481,-0.0476655,-0.0211293,0.00582942,0.00615558,-0.044198,0.00959245,-0.350657,0.109929,3.08304,3.07604,1,1
6.76398,0.605004,0.0410834,0.0142125,0.149933,0.0799322,0.0343718,-0.161497,-0.204117,0.0408401,-0.0476762,-0.0211632,0.00593012,0.00619859,-0.0441912,0.00930228,-0.348633,0.103107,3.08531,3.08123,1,1
6.83445,0.615596,0.0468628,0.014324,0.148183,0.0695846,0.0346031,-0.0827514,-0.179587,0.04636,-0.047687,-0.0211973,0.00603117,0.00623721,-0.0441854,0.0090293,-0.348732,0.103414,3.08712,3.08349,1,1
6.90478,0.625909,0.0519788,0.0144325,0.14609,0.0595303,0.0343227,-0.0843453,-0.177183,0.0368643,-0.0476978,-0.0212316,0.00613225,0.0062758,-0.0441783,0.00890569,-0.344984,0.0990953,3.08747,3.08537,1,1
6.97524,0.636182,0.056301,0.0144329,0.1455,0.0509246,0.032934,-0.0488923,-0.148372,0.0238762,-0.0477086,-0.0212659,0.00623297,0.00630887,-0.0441723,0.00906146,-0.334992,0.0877671,3.0848,3.08573,1,1
7.04558,0.646223,0.0599272,0.014336,0.149745,0.0467526,0.0337812,0.0842465,-0.0677267,0.0545912,-0.0477193,-0.0213001,0.00633239,0.0063256,-0.044167,0.00926056,-0.328324,0.0858244,3.08145,3.08316,1,1
7.11606,0.656595,0.0631965,0.0142428,0.154056,0.0466854,0.033856,0.0881773,0.000554435,0.0433502,-0.0477298,-0.0213339,0.00643069,0.00632718,-0.0441654,0.00942905,-0.324685,0.085803,3.07818,3.07989,1,1
7.1864,0.667257,0.0664115,0.0141133,0.159214,0.0481902,0.0331924,0.111228,0.0282743,0.0322514,-0.0477402,-0.0213675,0.00652766,0.00632259,-0.0441646,0.00963126,-0.321628,0.0868142,3.0744,3.07664,1,1
7.25688,0.678304,0.0697234,0.0154784,0.163942,0.0521148,0.0345538,0.103791,0.0678809,0.0352497,-0.0477442,-0.0213805,0.00656512,0.00630865,-0.0441664,0.0095881,-0.326935,0.0984958,3.07287,3.07275,1,1
7.32722,0.689782,0.0733218,0.0167839,0.163774,0.0535932,0.0362673,-0.0255213,0.021283,0.0443916,-0.0477491,-0.0213966,0.00661132,0.00630434,-0.0441687,0.00953184,-0.328828,0.0993673,3.07173,3.07111,1,1
7.3977,0.701316,0.0770784,0.0194895,0.16343,0.0532431,0.0377111,-0.0337205,-0.00922712,0.0190744,-0.0477488,-0.0213954,0.00660787,0.00630647,-0.0441697,0.00937919,-0.332521,0.10336,3.07193,3.0701,1,1
7.46803,0.71281,0.0808239,0.0219222,0.160963,0.0520863,0.0397488,-0.085849,-0.0261359,0.0336218,-0.0477501,-0.0213999,0.00662084,0.00631145,-0.044171,0.00921699,-0.33508,0.103297,3.07213,3.0701,1,1
7.53852,0.724198,0.0844901,0.0256201,0.159061,0.0500845,0.0426619,-0.0755132,-0.0392448,0.028409,-0.047747,-0.0213896,0.00659138,0.00631944,-0.0441713,0.00906031,-0.337553,0.104284,3.07252,3.07054,1,1
7.60887,0.735379,0.0880695,0.0289776,0.156251,0.046117,0.0453283,-0.0982866,-0.0747595,0.0332727,-0.0477463,-0.0213872,0.00658446,0.00633517,-0.0441696,0.0090292,-0.334266,0.0974173,3.07165,3.07084,1,1
7.67939,0.746379,0.091317,0.0319638,0.15615,0.0433062,0.0479375,-0.0298355,-0.050468,0.0433025,-0.0477477,-0.0213918,0.00659765,0.00634614,-0.0441685,0.00873072,-0.341841,0.107602,3.07369,3.06994,1,1
7.74976,0.757317,0.0944245,0.0332344,0.152229,0.0372779,0.0493049,-0.12586,-0.112385,0.0556087,-0.0477569,-0.0214227,0.00668582,0.00636923,-0.044165,0.00882346,-0.331997,0.0917869,3.07195,3.07215,1,1
7.82027,0.767879,0.0970229,0.0311839,0.155113,0.0356523,0.044612,0.0491129,-0.0271391,0.0262842,-0.0477787,-0.0214953,0.00689322,0.00637617,-0.0441628,0.00890457,-0.328888,0.0917014,3.06964,3.0704,1,1
7.89061,0.778645,0.0994562,0.0307204,0.157471,0.0358753,0.0442316,0.039236,0.00374164,0.0566578,-0.0477931,-0.0215434,0.0070306,0.00637659,-0.0441624,0.00891617,-0.329329,0.0947951,3.06799,3.06812,1,1
7.96112,0.789618,0.101929,0.0287519,0.158737,0.0352907,0.0403747,0.0099625,-0.010994,0.0313072,-0.0478131,-0.02161,0.00722074,0.00637957,-0.044162,0.00895297,-0.327552,0.0938689,3.06615,3.06643,1,1
8.03145,0.800661,0.104345,0.0283581,0.160775,0.0361674,0.0389897,0.0306827,0.0143669,0.0352354,-0.0478257,-0.0216524,0.00734178,0.00637752,-0.0441625,0.00897603,-0.327701,0.0957038,3.06433,3.06458,1,1
8.10195,0.811864,0.106812,0.0264495,0.162084,0.0369095,0.0365671,0.0114335,0.0111137,0.04457,-0.0478439,-0.0217133,0.00751573,0.00637592,-0.0441633,0.00901397,-0.326708,0.0950341,3.06243,3.0628,1,1
8.17229,0.823138,0.109313,0.0231329,0.16286,0.0384877,0.0319315,0.000107348,0.0249785,0.0330324,-0.0478665,-0.0217893,0.00773304,0.00637132,-0.0441654,0.00905292,-0.325828,0.0933671,3.06053,3.06088,1,1
8.2428,0.834482,0.111962,0.0215455,0.165529,0.0404191,0.0292657,0.0481185,0.0329375,0.0261307,-0.0478812,-0.0218386,0.00787401,0.00636484,-0.0441666,0.00907737,-0.326761,0.0965983,3.05856,3.05893,1,1
8.31313,0.846015,0.114718,0.0185423,0.166047,0.0420066,0.0256419,-0.00526488,0.0249041,0.0336008,-0.0479005,-0.0219036,0.0080603,0.00636014,-0.0441689,0.00912196,-0.325558,0.094304,3.05664,3.05705,1,1
8.38364,0.857584,0.117595,0.0142295,0.167539,0.0443058,0.0201424,0.0194494,0.0378571,0.0239258,-0.0479236,-0.0219813,0.00828325,0.00635252,-0.0441713,0.00885228,-0.337524,0.109229,3.05796,3.05518,1,1
8.45399,0.869307,0.120676,0.00888453,0.162459,0.040608,0.0150864,-0.149121,-0.0721827,0.0402746,-0.0479497,-0.0220691,0.00853579,0.00636687,-0.0441727,0.00859207,-0.341446,0.108601,3.05972,3.05635,1,1
8.52449,0.880734,0.123505,0.00400583,0.158338,0.0346884,0.0100776,-0.134726,-0.108849,0.0314064,-0.0479725,-0.0221458,0.00875652,0.00638997,-0.0441714,0.00867298,-0.331523,0.0935179,3.05812,3.05818,1,1
8.59483,0.891731,0.125907,-0.000487912,0.160451,0.0332467,0.0062467,0.0309902,-0.0249461,0.033577,-0.0479922,-0.0222121,0.00894741,0.00639618,-0.0441694,0.00894205,-0.319801,0.0811218,3.05443,3.05661,1,1
8.66536,0.90283,0.128169,-0.0061093,0.166722,0.0375525,0.00205656,0.141579,0.0773931,0.0396404,-0.0480148,-0.0222879,0.0091661,0.00638098,-0.0441693,0.00873301,-0.333676,0.102881,3.05474,3.05297,1,1
8.73569,0.914468,0.130767,-0.0110254,0.164185,0.0358307,-0.00169495,-0.082558,-0.0363536,0.0308943,-0.0480341,-0.0223526,0.00935261,0.00638874,-0.0441706,0.00853176,-0.338101,0.10487,3.05554,3.05304,1,1
8.80621,0.925994,0.133258,-0.0154212,0.161871,0.0315128,-0.00466659,-0.0859061,-0.0796327,0.0323267,-0.0480504,-0.0224073,0.00951075,0.00640549,-0.04417,0.00824336,-0.344499,0.110234,3.05745,3.05389,1,1
8.87655,0.937296,0.135502,-0.0192352,0.156634,0.0243086,-0.00724955,-0.152123,-0.133707,0.0203896,-0.0480641,-0.0224533,0.00964367,0.00643284,-0.0441679,0.00813611,-0.340404,0.10246,3.05766,3.0557,1,1
8.94707,0.948285,0.13719,-0.0226862,0.154779,0.0183249,-0.00815559,-0.0751154,-0.106697,0.040309,-0.0480756,-0.0224917,0.00975464,0.00645572,-0.044165,0.00803024,-0.33911,0.101085,3.05774,3.05608,1,1
9.01743,0.959049,0.138471,-0.0271683,0.153201,0.0132128,-0.0106324,-0.0593361,-0.0919607,0.0310259,-0.0480907,-0.0225421,0.00990023,0.00647597,-0.0441618,0.0080642,-0.333309,0.0948458,3.05633,3.05612,1,1
9.08794,0.969749,0.139368,-0.0312155,0.15488,0.0115771,-0.0127561,0.0181,-0.0287007,0.0261917,-0.0481032,-0.0225836,0.0100199,0.00648321,-0.0441602,0.007747,-0.344425,0.109218,3.05829,3.05476,1,1
9.1583,0.980548,0.140194,-0.034651,0.150454,0.00494072,-0.0145748,-0.130367,-0.122074,0.0150871,-0.0481133,-0.0226173,0.0101172,0.00650931,-0.0441589,0.00744603,-0.347952,0.10932,3.0606,3.05661,1,1
9.22882,0.991079,0.140491,-0.0392034,0.145418,-0.00493941,-0.0164418,-0.157915,-0.174413,0.0369072,-0.0481272,-0.0226632,0.0102494,0.00654733,-0.0441548,0.00741782,-0.3398,0.0976021,3.06035,3.05906,1,1
9.29917,1.00114,0.140102,-0.0462134,0.145316,-0.0110027,-0.0206566,-0.0266602,-0.104876,0.0399342,-0.0481497,-0.0227374,0.0104629,0.00657098,-0.0441507,0.00744697,-0.334809,0.0943312,3.05907,3.0589,1,1
9.36969,1.01124,0.139258,-0.0540243,0.146311,-0.0141723,-0.0261349,0.000543475,-0.0547012,0.0297775,-0.0481736,-0.0228165,0.0106899,0.00658392,-0.044148,0.00746544,-0.332318,0.093879,3.05769,3.05765,1,1
9.44006,1.02136,0.138185,-0.0624737,0.147765,-0.0162021,-0.0311882,0.0157003,-0.0347692,0.0399866,-0.0481987,-0.0228988,0.010926,0.00659231,-0.0441462,0.00741191,-0.333293,0.0975579,3.05688,3.05621,1,1
9.51058,1.03163,0.13696,-0.0699431,0.148229,-0.0185876,-0.034636,-0.0113236,-0.0420862,0.0406733,-0.0482187,-0.0229647,0.0111148,0.00660232,-0.0441449,0.00711774,-0.3422,0.108279,3.05844,3.05514,1,1
9.58093,1.04186,0.135576,-0.0778769,0.143974,-0.0260587,-0.0380333,-0.12538,-0.13304,0.0450869,-0.04824,-0.023035,0.0113159,0.00663167,-0.0441433,0.00690718,-0.342579,0.106276,3.05983,3.057,1,1
9.65146,1.05188,0.133657,-0.08493,0.140959,-0.0326761,-0.0425395,-0.100326,-0.116049,0.0109034,-0.0482567,-0.0230898,0.0114727,0.00665829,-0.0441415,0.00670907,-0.343726,0.106005,3.06097,3.05829,1,1
9.72181,1.06165,0.131312,-0.0895938,0.137404,-0.039456,-0.0430184,-0.1092,-0.120617,0.0222683,-0.0482637,-0.0231125,0.0115375,0.00668641,-0.0441398,0.00688801,-0.331825,0.0904209,3.05845,3.0595,1,1
9.79235,1.07122,0.128489,-0.0952226,0.140467,-0.0405274,-0.0444565,0.0527971,-0.0169723,0.0233889,-0.0482735,-0.0231448,0.0116294,0.00669089,-0.0441375,0.00676942,-0.336064,0.0992944,3.05821,3.0569,1,1
9.86274,1.08098,0.125587,-0.100004,0.140108,-0.0441698,-0.0443309,-0.0293556,-0.0645469,0.0303469,-0.0482801,-0.0231665,0.0116914,0.00670601,-0.0441357,0.006651,-0.336996,0.1012,3.05842,3.05683,1,1
9.93329,1.09074,0.122393,-0.104051,0.138551,-0.0483894,-0.0429176,-0.05992,-0.0744778,0.0385303,-0.0482841,-0.0231795,0.0117283,0.00672326,-0.0441344,0.00671461,-0.330948,0.09408,3.05668,3.05687,1,1
10.0037,1.10037,0.118925,-0.108949,0.140424,-0.0491131,-0.0421981,0.0252395,-0.0126344,0.0430946,-0.0482915,-0.0232035,0.0117966,0.0067269,-0.0441335,0.00700282,-0.321612,0.0854502,3.05252,3.05529,1,1
10.0742,1.11021,0.115446,-0.11313,0.145238,-0.0454508,-0.0409415,0.0976249,0.0631839,0.0372438,-0.048296,-0.0232184,0.0118389,0.00671347,-0.0441344,0.00724735,-0.317302,0.0839204,3.04833,3.05112,1,1
10.1446,1.12037,0.112245,-0.116693,0.151705,-0.038205,-0.0398064,0.140114,0.12661,0.025609,-0.0482982,-0.0232256,0.0118593,0.00668631,-0.0441359,0.00687286,-0.336093,0.107141,3.05046,3.04699,1,1
